3.03339e-05	9.01903e-06	3.52484e-06	1.13096e-05	4.1838e-06	1.21933e-05
3.19969e-05	1.02881e-05	4.16445e-06	1.36828e-05	5.32153e-06	1.23616e-05
3.14788e-05	1.05626e-05	4.17144e-06	1.38803e-05	5.45869e-06	1.26662e-05
3.14136e-05	1.02591e-05	4.1953e-06	1.36977e-05	5.41068e-06	1.24987e-05
3.09715e-05	1.047e-05	4.17729e-06	1.36248e-05	5.35036e-06	1.24948e-05
3.10018e-05	1.0017e-05	4.16382e-06	1.36141e-05	5.35464e-06	1.24223e-05
3.11362e-05	1.00115e-05	4.17544e-06	1.36533e-05	5.34287e-06	1.25145e-05
3.09453e-05	9.97273e-06	4.127e-06	1.35605e-05	5.37876e-06	1.24481e-05
3.11625e-05	9.99646e-06	4.11128e-06	1.35272e-05	5.33807e-06	1.24011e-05
3.08997e-05	9.96066e-06	4.17207e-06	1.35816e-05	5.38886e-06	1.24281e-05
