8.17797e-06	2.43211e-05	0.000194308	2.9762e-07	1.25695e-05	1.07497e-05	1.14817e-05
1.09704e-05	2.82119e-05	0.000196042	3.24161e-07	1.16419e-05	1.07447e-05	1.16988e-05
1.09644e-05	3.17681e-05	0.000223425	3.58449e-07	1.50147e-05	1.25695e-05	1.33289e-05
1.14022e-05	3.08085e-05	0.000226984	3.67934e-07	1.48241e-05	1.43856e-05	1.45859e-05
1.26627e-05	3.17624e-05	0.000211113	3.22536e-07	1.56228e-05	1.43969e-05	1.51971e-05
8.13646e-06	2.47121e-05	0.000193619	3.02365e-07	1.2596e-05	1.18038e-05	1.46065e-05
8.1476e-06	2.49598e-05	0.000190158	3.09748e-07	1.1783e-05	1.07003e-05	1.14656e-05
1.01551e-05	2.68742e-05	0.000203561	3.20976e-07	1.21607e-05	1.08594e-05	1.15124e-05
1.11494e-05	3.11598e-05	0.000300275	4.90639e-07	1.5748e-05	1.57214e-05	1.52619e-05
1.10882e-05	3.12245e-05	0.000308096	5.13793e-07	1.68421e-05	1.76506e-05	1.70537e-05
